varId,dateTime,percentChange
0,2021-05-07 10:50:00,0.0
0,2021-05-07 10:51:00,-0.055271452632177365
0,2021-05-07 10:52:00,-0.04241266995038684
0,2021-05-07 10:53:00,-0.03532613087576797
0,2021-05-07 10:54:00,-0.09576596163002327
0,2021-05-07 10:55:00,-0.024865049384648064
0,2021-05-07 10:56:00,-0.039624232269397375
0,2021-05-07 10:57:00,-0.14205047498461187
0,2021-05-07 10:58:00,-0.07717045684021429
0,2021-05-07 10:59:00,-0.10500155140147349
0,2021-05-07 11:00:00,-0.12871215206470277
0,2021-05-07 11:01:00,0.012876543431339371
0,2021-05-07 11:02:00,0.01944802076869756
0,2021-05-07 11:03:00,0.108891155555213
0,2021-05-07 11:04:00,0.3324634710223595
0,2021-05-07 11:05:00,0.593564250310763
0,2021-05-07 11:06:00,0.44730447768033255
0,2021-05-07 11:07:00,0.5460897667356468
0,2021-05-07 11:08:00,0.5412588428552079
0,2021-05-07 11:09:00,0.49131561509117017
0,2021-05-07 11:10:00,0.5035172500392093
0,2021-05-07 11:11:00,0.40792889590477444
0,2021-05-07 11:12:00,0.33891062311279807
0,2021-05-07 11:13:00,0.3873797086633157
0,2021-05-07 11:14:00,0.44625659345627344
0,2021-05-07 11:15:00,0.39455505148575654
0,2021-05-07 11:16:00,0.36718573641307817
0,2021-05-07 11:17:00,0.398799870630695
0,2021-05-07 11:18:00,0.31264247451288085
0,2021-05-07 11:19:00,0.34581955469183967
0,2021-05-07 11:20:00,0.28951797858516315
0,2021-05-07 11:21:00,0.2790391363444833
0,2021-05-07 11:22:00,0.2701232400651232
0,2021-05-07 11:23:00,0.1972686453680872
0,2021-05-07 11:24:00,0.21790663635736784
0,2021-05-07 11:25:00,0.19302382622314873
0,2021-05-07 11:26:00,0.24458328219716385
0,2021-05-07 11:27:00,0.1953327236660085
0,2021-05-07 11:28:00,0.21320003772382634
0,2021-05-07 11:29:00,0.14073617951713135
0,2021-05-07 11:30:00,0.20764092311140736
0,2021-05-07 11:31:00,0.17801599284454905
0,2021-05-07 11:32:00,0.1197252127870918
0,2021-05-07 11:33:00,0.20066094853414818
0,2021-05-07 11:34:00,0.20613125939876742
0,2021-05-07 11:35:00,0.26049691380334306
0,2021-05-07 11:36:00,0.2574065433798234
0,2021-05-07 11:37:00,0.22399857345660745
0,2021-05-07 11:38:00,0.22568584466484687
0,2021-05-07 11:39:00,0.09791501232685462
0,2021-05-07 11:40:00,0.2619355345177654
0,2021-05-07 11:41:00,0.23561410366912394
0,2021-05-07 11:42:00,0.17961446030498873
0,2021-05-07 11:43:00,0.31081311730816186
0,2021-05-07 11:44:00,0.2787016821028221
0,2021-05-07 11:45:00,0.4130972740268746
0,2021-05-07 11:46:00,0.440111374108354
0,2021-05-07 11:47:00,0.30699455615263993
0,2021-05-07 11:48:00,0.3291777323536582
0,2021-05-07 11:49:00,0.33299629350918014
0,2021-05-07 11:50:00,0.33292525051091815
0,2021-05-07 11:51:00,0.3116478725375016
0,2021-05-07 11:52:00,0.42366492001535416
0,2021-05-07 11:53:00,0.4899125158758899
0,2021-05-07 11:54:00,0.5764251269849252
0,2021-05-07 11:55:00,0.6188377969353231
0,2021-05-07 11:56:00,0.4711216428409104
0,2021-05-07 11:57:00,0.43792680191241384
0,2021-05-07 11:58:00,0.41087718033181453
0,2021-05-07 11:59:00,0.29060138430834215
0,2021-05-07 12:00:00,0.1716398837523503
0,2021-05-07 12:01:00,0.17341595870838944
0,2021-05-07 12:02:00,0.24671457214442416
0,2021-05-07 12:03:00,0.282111746018443
0,2021-05-07 12:04:00,0.1971620808707275
0,2021-05-07 12:05:00,0.1053390056431125
0,2021-05-07 12:06:00,0.1614452135046296
0,2021-05-07 12:07:00,0.21872363083714763
0,2021-05-07 12:08:00,0.2044084666913859
0,2021-05-07 12:09:00,0.2608521287945642
0,2021-05-07 12:10:00,0.20909730457536746
0,2021-05-07 12:11:00,0.20565171916062663
0,2021-05-07 12:12:00,0.14681035586681102
0,2021-05-07 12:13:00,0.029767016263337887
0,2021-05-07 12:14:00,-0.07043913275681657
0,2021-05-07 12:15:00,0.01005258425121891
0,2021-05-07 12:16:00,-0.06704682959075559
0,2021-05-07 12:17:00,-0.1049660299023536
0,2021-05-07 12:18:00,-0.08637052511254462
0,2021-05-07 12:19:00,-0.02149050696815813
0,2021-05-07 12:20:00,0.008756049533320542
0,2021-05-07 12:21:00,0.05747378557767746
0,2021-05-07 12:22:00,0.14681035586681102
0,2021-05-07 12:23:00,0.23303879498286495
0,2021-05-07 12:24:00,0.30386866423000036
0,2021-05-07 12:25:00,0.1603618077814506
